Time,,prod08.ld5,prod11.dc4,prod34.dc4,prod16.dc4,prod50.dc4,prod40.la3,prod14.dc4,prod81.dc4,prod03.dc4,prod41.la3
2018/12/07 09:00:00,PST,3.2460636363636355,3.3994090909090913,3.2301454545454544,1.9308999999999996,3.287109090909091,2.621827272727273,2.1674272727272728,2.2031818181818177,2.016063636363636,2.079090909090909
2018/12/07 09:11:00,PST,3.023936363636363,3.6836272727272728,3.4771181818181818,2.8615,2.6181818181818186,2.601818181818182,2.092563636363636,2.0060545454545458,2.129827272727273,2.052427272727273
2018/12/07 09:22:00,PST,2.9477583333333333,3.2197090909090913,3.5715090909090907,2.8480363636363637,2.194545454545455,2.520163636363637,2.1992454545454545,1.9130272727272726,2.3966818181818184,1.9245545454545456
2018/12/07 09:33:00,PST,2.9606785714285713,3.500363636363636,3.996372727272727,1.8405363636363636,2.106963636363636,2.4903090909090912,2.0910727272727274,2.119090909090909,2.116918181818182,1.9645454545454546
2018/12/07 09:44:00,PST,3.0215833333333335,3.3483454545454547,2.541354545454545,1.7431909090909092,1.9713636363636367,2.526672727272727,2.1177272727272727,1.979390909090909,1.806218181818182,1.9555999999999998
2018/12/07 09:55:00,PST,3.3795454545454544,3.5325818181818183,2.7821181818181824,1.7781727272727272,2.3589363636363636,2.466063636363636,2.136972727272727,1.928027272727273,1.8701545454545454,2.077572727272728
2018/12/07 10:06:00,PST,2.963946153846154,3.650145454545455,2.5243909090909087,1.8089454545454544,2.541827272727273,2.7049909090909092,2.364090909090909,2.1007545454545453,1.9213818181818179,2.026063636363636
2018/12/07 10:17:00,PST,3.2117230769230765,3.7060727272727276,2.9698545454545453,1.790318181818182,2.5606090909090904,2.4810636363636367,2.1101454545454543,1.8083454545454543,1.8436363636363637,1.9478909090909093
2018/12/07 10:28:00,PST,3.497827272727273,3.606354545454545,3.276527272727272,1.8543999999999998,2.9162090909090908,2.4371181818181817,2.2712090909090907,2.0740818181818184,2.0519272727272724,1.9300090909090906
2018/12/07 10:39:00,PST,3.0350000000000006,3.747418181818183,3.3348454545454547,1.7718090909090911,2.6477272727272725,2.472809090909091,2.2378727272727272,2.002718181818182,2.0674272727272727,1.962736363636364
2018/12/07 10:50:00,PST,3.0018181818181815,3.5783363636363634,2.643345454545454,2.8548363636363634,2.682436363636364,2.4976000000000003,2.1901545454545452,1.8075909090909088,2.4016727272727274,2.0192545454545456
2018/12/07 11:01:00,PST,3.2651545454545454,3.722872727272727,2.9157545454545453,2.969690909090909,2.745,2.6599636363636368,2.2101272727272727,2.108490909090909,1.8368272727272725,2.1389454545454547
2018/12/07 11:12:00,PST,3.6368181818181813,4.032563636363636,3.2124181818181814,1.7886454545454549,2.389090909090909,2.5877272727272724,2.2905909090909096,2.0863818181818177,1.812581818181818,2.0871181818181817
2018/12/07 11:23:00,PST,2.7199999999999998,3.4975727272727273,2.842745454545455,4.7753,2.9557454545454545,2.5248545454545455,2.1313636363636363,1.8827181818181822,1.8903090909090912,1.9771272727272728
2018/12/07 11:34:00,PST,3.0056,3.7748363636363633,3.884381818181819,1.8409090909090913,2.5865181818181817,2.4733181818181817,2.246818181818182,2.142872727272727,2.1595454545454547,2.0981909090909094
2018/12/07 11:45:00,PST,2.7642363636363636,3.677127272727273,3.342418181818182,1.7356090909090909,2.1412181818181817,2.471063636363636,2.231054545454546,1.8853,1.9118272727272727,1.9281818181818182
2018/12/07 11:56:00,PST,3.0396999999999994,3.9515090909090915,3.755454545454546,1.7331818181818184,2.847727272727273,2.5381818181818185,2.1965090909090907,2.059536363636364,2.1660454545454546,2.037590909090909
2018/12/07 12:07:00,PST,3.371681818181818,3.494854545454545,2.626363636363637,1.690136363636364,2.635772727272727,2.6731727272727275,2.214236363636364,2.110618181818182,2.479409090909091,2.017572727272727
2018/12/07 12:18:00,PST,2.933181818181818,4.004990909090908,3.1313636363636363,1.7139181818181817,2.5212090909090907,2.4743909090909093,2.172418181818182,1.8316636363636363,2.323036363636364,2.0006
2018/12/07 12:29:00,PST,3.0668090909090906,3.393645454545455,3.9687818181818186,1.8638,2.798636363636364,2.340927272727273,2.2289272727272724,2.075009090909091,1.997118181818182,1.9687909090909093
2018/12/07 12:40:00,PST,3.0112090909090905,3.9860545454545457,3.9003000000000014,1.6951636363636362,2.337881818181818,2.4527272727272726,2.3403272727272726,2.0942363636363632,1.9566727272727271,2.030745454545455
2018/12/07 12:51:00,PST,3.094845454545455,4.167736363636364,3.1763636363636363,1.6696909090909093,2.323954545454545,2.486063636363636,2.5628727272727274,1.9733454545454543,2.004409090909091,2.0084818181818185
2018/12/07 13:02:00,PST,2.7103090909090906,4.135754545454545,2.7490909090909095,1.6572727272727272,2.506809090909091,2.6854545454545455,2.2186363636363637,2.1633272727272725,2.21,2.1448727272727273
2018/12/07 13:13:00,PST,3.103318181818182,3.662872727272727,3.038481818181818,1.6875727272727274,2.297436363636364,2.561363636363637,2.434690909090909,1.9730363636363633,2.193481818181818,2.0004454545454546
2018/12/07 13:24:00,PST,2.7546999999999997,4.298481818181818,2.884690909090909,1.7495545454545456,2.3756181818181816,2.4257545454545455,2.4850000000000003,1.986509090909091,2.0819636363636365,1.9696999999999998
2018/12/07 13:35:00,PST,2.8768,3.335909090909091,3.1042454545454548,1.6791000000000003,2.343218181818182,2.3897000000000004,2.301818181818182,2.1910454545454545,2.8492545454545453,1.9698545454545453
2018/12/07 13:46:00,PST,3.0233272727272724,3.643018181818182,3.576972727272727,1.5862454545454547,2.084236363636364,2.3581636363636367,2.5045545454545457,1.901809090909091,2.0869818181818185,1.9642545454545457
2018/12/07 13:57:00,PST,2.9510636363636364,3.792263636363636,3.3542363636363635,1.6234818181818182,2.7963545454545455,2.531827272727273,2.364081818181818,2.113936363636364,1.8701545454545458,2.0727454545454544
2018/12/07 14:08:00,PST,3.4033363636363645,3.8515181818181814,3.4003090909090914,1.5984818181818183,2.7703181818181823,2.6654545454545455,2.3103,2.173945454545455,2.148181818181818,1.9897090909090906
2018/12/07 14:19:00,PST,3.203181818181818,3.686581818181818,3.741663636363636,1.6604454545454546,2.542572727272727,2.479390909090909,2.1613636363636366,1.797118181818182,1.986054545454545,1.9736454545454543
2018/12/07 14:30:00,PST,3.1942636363636363,3.693163636363636,3.091218181818182,1.6093909090909093,2.8983272727272724,2.3874363636363634,2.415763636363636,2.1146909090909087,2.0831727272727276,1.9110727272727275
2018/12/07 14:41:00,PST,3.3124181818181824,3.7031909090909085,3.1753,1.5375727272727273,2.5396909090909086,2.3745545454545454,2.502127272727273,1.9889181818181818,2.3322818181818183,2.0225727272727276
2018/12/07 14:52:00,PST,3.443163636363636,3.5641000000000003,2.714554545454545,1.5087909090909093,2.4313545454545458,2.4316636363636364,2.2205909090909093,1.9269636363636364,2.342572727272727,1.985918181818182
2018/12/07 15:03:00,PST,2.9086363636363632,3.7319727272727268,2.5445363636363636,1.5154454545454548,2.7025727272727273,2.6241,2.1254818181818185,2.132127272727273,2.235463636363636,2.0431909090909093
2018/12/07 15:14:00,PST,3.3275909090909086,3.3145545454545458,3.215454545454546,1.5039363636363634,2.176518181818182,2.3422636363636364,2.1103545454545456,1.8955727272727272,1.952881818181818,1.9666636363636365
2018/12/07 15:25:00,PST,3.3266545454545455,3.7145454545454544,2.247636363636364,1.5371272727272727,2.4512181818181813,2.3986363636363635,2.089,1.9031727272727268,1.9644454545454544,1.9710636363636367
2018/12/07 15:36:00,PST,3.0142545454545453,3.6560545454545452,2.203181818181818,1.5419636363636364,2.369245454545455,2.3404636363636366,2.141363636363636,2.196363636363636,1.8960636363636363,2.015318181818182
2018/12/07 15:47:00,PST,3.2465181818181823,3.540609090909091,2.0821181818181818,1.5499909090909092,1.895609090909091,2.3354454545454546,2.081527272727273,1.8295454545454546,2.061218181818182,1.9540999999999997
2018/12/07 15:58:00,PST,3.558636363636364,3.8245363636363634,2.3051545454545455,1.4941454545454547,2.225763636363636,2.541518181818182,2.2133363636363637,2.0156181818181818,1.9204545454545454,2.101190909090909
2018/12/07 16:09:00,PST,3.435609090909091,3.751663636363636,2.254909090909091,1.4537727272727272,2.309836363636364,2.7113454545454543,2.1353000000000004,2.0107636363636363,1.9340909090909089,2.061654545454545
2018/12/07 16:20:00,PST,3.260609090909091,3.503090909090909,2.215609090909091,1.4916727272727273,2.470309090909091,2.4625818181818175,2.151190909090909,1.8789363636363638,2.1306090909090916,2.0157636363636366
2018/12/07 16:31:00,PST,3.544990909090909,3.394090909090909,2.3206090909090915,1.5321272727272728,2.423036363636363,2.3666727272727277,2.169545454545455,2.1188,2.035918181818182,1.9492363636363637
2018/12/07 16:42:00,PST,3.249545454545455,3.6380363636363637,2.171509090909091,1.4951454545454546,2.196363636363636,2.3604454545454545,2.1148454545454545,1.958481818181818,2.0450090909090908,1.9751545454545456
2018/12/07 16:53:00,PST,3.121818181818182,3.425145454545454,2.1112090909090906,1.4404636363636363,2.452418181818182,2.5099909090909094,2.1133272727272723,1.8404636363636364,2.153027272727272,2.057872727272727
2018/12/07 17:04:00,PST,2.969690909090909,3.4037818181818182,2.074681818181818,1.4283363636363635,2.912418181818182,2.6661909090909095,2.0260636363636366,2.184236363636364,2.192718181818182,2.124236363636364
2018/12/07 17:15:00,PST,2.7221181818181814,3.5333272727272726,2.207281818181819,1.4286272727272726,2.067590909090909,2.3663545454545454,2.081672727272727,1.8494090909090908,2.317727272727273,1.9253181818181817
2018/12/07 17:26:00,PST,3.0954636363636365,3.2390818181818175,2.0434818181818177,1.5886272727272726,2.5274272727272726,2.4395454545454545,2.0269636363636363,2.022409090909091,2.3031818181818178,1.959081818181818
2018/12/07 17:37:00,PST,3.057881818181818,3.5233272727272733,2.0731727272727274,2.4430454545454547,2.3212181818181814,2.3883272727272726,2.016509090909091,2.2102999999999997,2.1115090909090912,1.9612272727272726
2018/12/07 17:48:00,PST,3.0031818181818184,3.264690909090909,1.9021272727272724,1.4842363636363636,1.876063636363636,2.3851545454545455,1.9812090909090911,1.8940909090909093,1.9888000000000003,2.027281818181818
2018/12/07 17:59:00,PST,3.368936363636364,3.639545454545454,2.1053090909090906,1.4669727272727273,2.370463636363636,2.612281818181818,1.9987818181818184,2.1701363636363635,1.925,2.123181818181818
2018/12/07 18:10:00,PST,2.8215181818181816,3.5741,1.7524090909090908,3.2268181818181816,1.9668090909090907,2.5845272727272723,2.026981818181818,1.9960545454545455,1.8083363636363636,2.0328636363636368
2018/12/07 18:21:00,PST,2.8690818181818183,3.6928818181818177,2.1265000000000005,1.5139454545454547,2.544390909090909,2.3986454545454547,2.0541,1.8345454545454545,2.2089363636363633,1.9574272727272728
2018/12/07 18:32:00,PST,3.158318181818182,3.656372727272728,2.2171000000000003,3.167418181818182,3.0230363636363635,2.49,2.050763636363637,2.1619818181818182,2.111972727272727,1.9372818181818183
2018/12/07 18:43:00,PST,2.9095454545454547,3.6865181818181822,1.9240818181818182,1.5107727272727274,1.8999909090909093,2.368481818181818,2.001190909090909,2.1157363636363637,2.1359,2.0448545454545455
2018/12/07 18:54:00,PST,3.095,3.8183272727272732,1.9042454545454546,1.427890909090909,2.6096999999999997,2.3896909090909086,2.0834818181818178,1.9275727272727272,2.2209090909090907,2.0665090909090904
2018/12/07 19:05:00,PST,3.0795454545454546,3.1742454545454546,2.2062181818181816,1.4041,2.3168090909090906,2.752263636363636,2.117590909090909,2.165618181818182,2.201054545454545,2.077118181818182
2018/12/07 19:16:00,PST,2.7890909090909095,3.4718181818181817,2.1275727272727276,1.4066727272727273,2.286963636363636,2.301972727272727,2.1381909090909095,1.8542545454545454,1.8651454545454547,1.9400000000000004
2018/12/07 19:27:00,PST,2.9060545454545452,3.413336363636364,2.001527272727273,1.4505363636363635,2.6640818181818178,2.397427272727273,2.1040818181818186,2.0572636363636367,1.9215272727272728,1.9945545454545452
2018/12/07 19:38:00,PST,2.915163636363637,3.441663636363636,2.1580363636363638,1.4851545454545454,2.281372727272727,2.4413727272727272,2.1402999999999994,2.074845454545454,1.8140727272727275,1.9851636363636367
2018/12/07 19:49:00,PST,2.6062090909090907,3.7947090909090906,1.9787818181818182,1.4230363636363637,2.6144,2.364245454545454,2.0616636363636363,1.7930272727272725,1.7624181818181819,1.949090909090909
2018/12/07 20:00:00,PST,3.454381818181818,3.3740909090909095,1.9613818181818181,1.4059000000000004,2.5621181818181817,2.5641000000000003,2.189863636363637,2.1277181818181816,1.8621181818181818,2.0831818181818185
2018/12/07 20:11:00,PST,3.2366727272727274,3.819245454545455,2.302736363636363,1.3459272727272726,2.1533272727272728,2.5793818181818184,2.1068363636363636,2.0621181818181817,1.9192454545454545,2.0174272727272724
2018/12/07 20:22:00,PST,3.037418181818181,3.7046818181818186,2.1855999999999995,1.3460636363636362,2.0889363636363636,2.4452909090909087,2.0390727272727274,1.842281818181818,2.129090909090909,2.0186454545454544
2018/12/07 20:33:00,PST,3.236354545454546,3.7819636363636366,2.0330272727272725,1.425909090909091,2.5942454545454545,2.422427272727273,2.0751454545454546,2.1565454545454545,1.8324181818181815,1.9037727272727272
2018/12/07 20:44:00,PST,2.9660545454545453,3.2592363636363633,2.0889363636363636,1.4107545454545454,2.298036363636364,2.4740272727272727,2.055654545454545,2.000163636363636,1.9448454545454545,1.978281818181818
2018/12/07 20:55:00,PST,3.2002909090909086,3.4660545454545453,2.1380272727272724,1.3856181818181819,2.214681818181818,2.533481818181818,2.0401545454545453,2.0554636363636365,2.0025636363636363,2.0736181818181816
2018/12/07 21:06:00,PST,3.2172818181818177,3.3669727272727275,2.2284727272727274,1.3735272727272725,1.9298454545454549,2.8186272727272725,2.080063636363637,2.124236363636364,2.257436363636364,2.1336363636363633
2018/12/07 21:17:00,PST,2.817409090909091,3.681054545454545,2.0121272727272728,1.3592636363636361,1.7057545454545455,2.4348454545454548,2.018590909090909,1.8436363636363637,1.9012090909090908,1.9504727272727271
2018/12/07 21:28:00,PST,2.7901363636363636,3.5390909090909095,2.1533272727272728,1.5523727272727272,2.083781818181819,2.6292454545454547,2.130327272727273,2.017118181818182,2.0901636363636364,1.979090909090909
2018/12/07 21:39:00,PST,2.592572727272727,3.3324181818181815,2.127272727272727,1.5400727272727273,1.842581818181818,2.5503,2.144245454545455,2.150154545454545,1.9383181818181818,1.9824454545454542
2018/12/07 21:50:00,PST,2.7592545454545454,3.5509181818181816,1.9533363636363636,1.4194636363636361,2.0625727272727277,2.458036363636363,2.1067727272727272,1.810463636363636,1.9930272727272729,1.9722727272727274
2018/12/07 22:01:00,PST,2.4942272727272723,3.3016636363636365,1.8913727272727276,1.5037818181818177,2.553627272727272,2.7660727272727277,2.141481818181818,2.297427272727273,1.857590909090909,2.0989454545454547
2018/12/07 22:12:00,PST,2.277190909090909,2.966972727272727,2.0848545454545455,1.4030454545454545,2.9216272727272723,2.5336363636363632,2.164072727272727,2.0589272727272725,1.7910636363636363,1.9568181818181818
2018/12/07 22:23:00,PST,2.3292090909090906,3.2292454545454548,1.9978818181818179,1.3614999999999997,2.8075727272727273,2.482590909090909,2.1796909090909087,2.0310272727272727,1.8506181818181815,1.9463636363636363
2018/12/07 22:34:00,PST,2.1925363636363633,3.003181818181818,2.027572727272727,1.454527272727273,2.361972727272727,2.4899909090909094,2.0865,2.3566727272727275,2.1489363636363636,1.9152999999999998
2018/12/07 22:45:00,PST,2.4303272727272724,3.2304636363636363,1.8618181818181818,1.4749999999999999,2.5236363636363635,2.425136363636364,2.098027272727273,1.982581818181818,1.9803363636363633,1.9510636363636364
2018/12/07 22:56:00,PST,2.4181636363636367,3.263309090909091,2.1088,1.452718181818182,2.579245454545455,2.6151545454545455,2.1468272727272724,1.9378181818181817,2.0822727272727275,2.129254545454545
2018/12/07 23:07:00,PST,2.363018181818182,2.9239545454545453,2.173636363636364,1.4814999999999998,2.2658636363636364,2.7010454545454547,2.1300090909090907,2.14,2.4427181818181816,2.0213545454545456
2018/12/07 23:18:00,PST,2.3937818181818185,3.0260545454545453,2.0103,1.4883363636363633,2.026218181818182,2.4581999999999997,2.088190909090909,1.856509090909091,1.9168181818181815,1.9718272727272725
2018/12/07 23:29:00,PST,2.4251909090909085,3.0959090909090907,1.898790909090909,1.5748454545454544,2.565918181818182,2.5619727272727273,2.031209090909091,2.0529727272727274,1.827263636363636,1.9589272727272729
2018/12/07 23:40:00,PST,2.8560181818181816,2.683790909090909,2.2804454545454544,2.5227363636363633,1.830618181818182,2.4230454545454543,2.1098363636363637,1.9919727272727272,1.9530363636363637,1.9668181818181816
2018/12/07 23:51:00,PST,2.774772727272727,3.1942272727272725,2.144081818181818,1.5642363636363639,1.8429909090909091,2.4107636363636367,2.066381818181818,1.850063636363636,2.1098545454545454,2.0571181818181823
2018/12/08 00:02:00,PST,3.184618181818182,3.644254545454545,2.4490909090909088,1.5269636363636365,2.1283363636363637,2.797427272727272,2.0283272727272728,2.217636363636364,2.134390909090909,2.076827272727273
2018/12/08 00:13:00,PST,3.189772727272727,3.2848272727272727,2.280754545454545,1.5678727272727273,1.7687818181818182,2.611681818181818,2.1336363636363633,1.9994818181818181,2.2638000000000003,2.004409090909091
2018/12/08 00:24:00,PST,2.959027272727273,3.1993818181818185,2.0081818181818183,1.4855909090909092,2.221209090909091,2.5457545454545456,2.1106,1.8954181818181821,2.187881818181818,2.0341000000000005
2018/12/08 00:35:00,PST,3.392090909090909,2.984081818181818,2.196827272727273,1.4789454545454546,2.1777181818181823,2.466672727272727,2.195909090909091,2.158954545454545,1.996218181818182,2.0113636363636362
2018/12/08 00:46:00,PST,3.7484909090909087,2.8391090909090906,2.111972727272727,1.5677272727272729,2.014536363636364,2.418627272727272,2.3566636363636366,1.8832,1.7972727272727271,1.9539363636363638
2018/12/08 00:57:00,PST,3.543318181818182,3.1822,2.0506000000000006,1.4469545454545456,2.392427272727273,2.6166727272727277,2.257118181818182,2.1021181818181813,1.8698545454545454,2.0868272727272728
2018/12/08 01:08:00,PST,3.400518181818182,2.867409090909091,2.3338090909090905,1.4469727272727273,1.9841363636363638,2.793490909090909,2.222736363636364,1.9541909090909093,1.9175545454545455,2.0434818181818177
2018/12/08 01:19:00,PST,3.0798727272727273,2.9137999999999993,2.238481818181818,1.4360636363636363,2.278581818181818,2.473781818181818,2.277572727272727,2.1331181818181815,1.8707454545454545,2.012263636363636
2018/12/08 01:30:00,PST,3.044463636363636,2.8789363636363636,1.9910636363636363,1.488181818181818,3.002727272727272,2.5888000000000004,2.278036363636364,1.9581636363636363,1.8398363636363635,1.9319181818181819
2018/12/08 01:41:00,PST,2.801072727272727,2.9375727272727272,2.0845363636363636,1.5050000000000003,2.0081909090909096,2.470145454545454,2.2536363636363634,1.8937636363636363,2.0513727272727276,1.9258363636363633
2018/12/08 01:52:00,PST,2.7398454545454545,2.9613636363636364,2.2398454545454545,1.580918181818182,2.1403000000000003,2.5113636363636362,2.1615090909090906,1.8538818181818184,2.0951454545454546,1.990918181818182
2018/12/08 02:03:00,PST,2.7774272727272726,2.7716545454545454,2.0080272727272725,1.5054636363636362,2.093345454545455,2.7628909090909093,2.1865272727272727,2.141290909090909,2.1031727272727267,2.0177090909090905
2018/12/08 02:14:00,PST,2.7462,2.9071181818181824,2.2154454545454545,1.6292454545454549,1.838218181818182,2.4397,2.1434818181818183,1.8940818181818182,2.310154545454546,2.057645454545455
2018/12/08 02:25:00,PST,2.669690909090909,2.8575636363636367,2.2972818181818186,1.4884909090909095,2.167263636363636,2.537272727272727,2.1034818181818182,1.9447,1.9219727272727274,1.9515181818181822
2018/12/08 02:36:00,PST,2.7745363636363636,2.652890909090909,2.0757454545454546,1.4849909090909093,1.9163636363636365,2.4545363636363633,2.1254454545454546,2.2433272727272726,1.8862272727272726,1.9472636363636369
2018/12/08 02:47:00,PST,2.4021090909090907,3.2424272727272725,2.164090909090909,1.5156272727272728,1.7653,2.4699999999999998,2.264990909090909,1.861672727272727,1.8904545454545456,1.9472727272727275
2018/12/08 02:58:00,PST,2.5281818181818183,3.1472636363636366,2.3090909090909095,1.4753,2.0898454545454546,2.6483363636363637,2.1992545454545454,2.0471181818181816,1.7704636363636366,2.1039181818181816
2018/12/08 03:09:00,PST,2.4552636363636364,3.1081727272727275,2.7203,1.5221181818181817,1.850218181818182,2.6548454545454545,2.1971090909090907,2.089990909090909,1.7557545454545453,2.0560636363636364
2018/12/08 03:20:00,PST,2.5194000000000005,3.440763636363636,2.4933363636363635,4.22939090909091,2.1589181818181817,2.486209090909091,2.1995545454545455,1.8477272727272727,1.883381818181818,1.9668090909090907
2018/12/08 03:31:00,PST,2.5860545454545454,2.6409,2.2396909090909087,6.185745454545454,2.674390909090909,2.4444,2.111218181818182,2.085,1.9342363636363638,1.9077272727272723
2018/12/08 03:42:00,PST,2.5131727272727273,3.0077272727272724,2.3374090909090914,5.014109090909091,2.160609090909091,2.4354636363636364,2.216063636363636,1.9613636363636362,1.9362363636363638,1.9434818181818185
2018/12/08 03:53:00,PST,2.557736363636363,2.8831272727272728,1.9893999999999996,5.068172727272728,2.7289363636363637,2.546972727272727,2.147572727272727,1.8774363636363633,2.160145454545454,1.9806
2018/12/08 04:04:00,PST,2.5233363636363637,2.7763545454545455,2.141209090909091,6.0598363636363635,2.5305999999999997,2.7368181818181814,2.1966636363636365,2.162418181818182,2.1809090909090907,2.099390909090909
2018/12/08 04:15:00,PST,2.398181818181818,3.0588090909090906,2.495281818181818,6.184554545454547,3.024581818181818,2.4161454545454544,2.136672727272727,2.0106,2.3215909090909093,1.9608999999999996
2018/12/08 04:26:00,PST,2.7877181818181818,2.8101454545454545,2.0986272727272723,6.105754545454546,2.9827454545454546,2.4690636363636362,2.0980272727272724,1.9519727272727274,2.181663636363636,1.9606181818181816
2018/12/08 04:37:00,PST,2.768172727272727,2.858336363636364,2.1483181818181816,5.906199999999999,2.4456090909090906,2.5412090909090908,2.105763636363636,2.1924272727272722,1.8362181818181817,1.9386454545454546
2018/12/08 04:48:00,PST,2.668481818181818,3.1686272727272726,2.192281818181818,4.838627272727273,2.100609090909091,2.567263636363637,2.2152999999999996,1.913172727272727,2.027118181818182,1.9242272727272727
2018/12/08 04:59:00,PST,2.8748454545454547,2.9543999999999997,2.1901545454545452,6.7156,2.7730272727272722,2.6118090909090914,2.1910636363636358,2.1688,1.8513636363636365,2.122418181818182
2018/12/08 05:10:00,PST,3.0304545454545457,2.962118181818182,2.2663636363636366,6.4424363636363635,2.413663636363636,2.689090909090909,2.246054545454545,2.055436363636364,1.808172727272727,2.0515090909090907
2018/12/08 05:21:00,PST,2.6807636363636362,3.0441,2.1798545454545457,6.372563636363637,2.5242454545454547,2.4919727272727275,2.354690909090909,1.8521181818181822,1.9723909090909095,1.9403
2018/12/08 05:32:00,PST,2.7901545454545458,2.9505999999999997,2.331672727272727,6.2284999999999995,3.083327272727273,2.4783363636363633,2.192745454545455,2.1327090909090907,1.9561818181818182,1.951063636363636
2018/12/08 05:43:00,PST,2.6407545454545454,3.1601454545454546,2.479090909090909,5.732736363636364,2.432427272727273,2.451509090909091,2.2107636363636365,2.0356090909090914,1.882672727272727,1.9819818181818183
2018/12/08 05:54:00,PST,2.3163727272727277,3.1225818181818186,2.2810454545454544,5.526963636363638,2.166809090909091,2.5355272727272724,2.3216727272727273,1.9445363636363633,2.2063727272727274,1.976527272727273
2018/12/08 06:05:00,PST,2.6124181818181813,3.105118181818182,2.1504545454545454,5.356372727272727,2.515609090909091,2.783936363636364,2.1342363636363633,2.194854545454546,2.0824000000000003,2.0535
2018/12/08 06:16:00,PST,3.081209090909091,2.917109090909091,2.721363636363636,1.9403000000000004,2.1736181818181817,2.4299999999999997,2.285763636363636,1.924381818181818,2.1837999999999997,1.9310545454545456
2018/12/08 06:27:00,PST,2.680009090909091,2.849845454545455,2.515909090909091,1.6121181818181818,2.3969636363636364,2.5031636363636363,2.270609090909091,2.121818181818182,2.2872636363636363,1.9625636363636365
2018/12/08 06:38:00,PST,2.958481818181818,3.016063636363636,2.4847,1.6019727272727273,2.6906090909090907,2.489554545454545,2.2122727272727274,2.1393909090909093,1.7604363636363636,1.9878727272727275
2018/12/08 06:49:00,PST,2.8240909090909088,2.8447090909090913,2.5446999999999997,1.6449909090909094,2.655154545454545,2.620790909090909,2.2001636363636363,1.8489363636363636,1.850309090909091,1.9424363636363635
2018/12/08 07:00:00,PST,2.2621272727272728,3.0787909090909094,2.4661999999999997,1.6098545454545456,2.743936363636364,2.7725727272727276,2.1678636363636365,2.136218181818182,1.809381818181818,2.1262
2018/12/08 07:11:00,PST,2.023318181818182,2.9131818181818185,2.3181818181818183,1.820445454545454,2.3144636363636364,2.6139454545454543,2.203945454545454,2.1151454545454547,1.7092363636363637,2.0198454545454543
2018/12/08 07:22:00,PST,1.933481818181818,2.8460363636363635,2.376818181818182,1.6310545454545453,2.684709090909091,2.4903000000000004,2.1111999999999997,1.8973090909090908,1.7663545454545455,1.9707727272727273
2018/12/08 07:33:00,PST,2.170909090909091,2.9642272727272725,2.4700090909090906,1.6724272727272729,2.6022727272727275,2.5078909090909094,2.1146999999999996,2.1507636363636364,1.933472727272727,1.96
2018/12/08 07:44:00,PST,1.9944090909090908,3.042809090909091,2.5740909090909088,2.7062363636363638,2.3506090909090904,2.473327272727273,2.2258999999999998,1.9762090909090906,1.8368181818181817,1.9845454545454544
2018/12/08 07:55:00,PST,1.875318181818182,3.148963636363636,2.826518181818182,1.7642454545454542,2.6016727272727276,2.5853090909090906,2.3445363636363634,2.1137727272727274,1.857309090909091,2.0683363636363636
2018/12/08 08:06:00,PST,2.025754545454546,3.046509090909091,2.9360545454545455,1.6097,2.5593909090909093,2.7413727272727275,2.272718181818182,2.1668181818181815,2.0404636363636364,2.037881818181818
2018/12/08 08:17:00,PST,1.9289636363636367,3.0174272727272724,2.8078727272727275,1.5872818181818185,2.4811181818181822,2.542890909090909,2.2792454545454546,1.8736272727272727,1.9113727272727277,2.055290909090909
2018/12/08 08:28:00,PST,2.1133090909090906,3.2256,2.635463636363636,1.6663727272727273,2.8048545454545457,2.395136363636364,2.4018272727272727,2.0848454545454547,1.8182090909090909,1.9580363636363636
2018/12/08 08:39:00,PST,2.1648545454545456,3.3163454545454543,2.346372727272727,1.6612272727272732,2.5442454545454543,2.4342545454545457,2.162109090909091,2.158190909090909,1.6654454545454547,1.9618272727272725
2018/12/08 08:50:00,PST,2.201363636363636,2.922427272727273,2.4224363636363635,1.8440909090909088,2.432581818181818,2.4593727272727275,2.1798454545454544,1.832281818181818,1.681881818181818,1.9781727272727274
2018/12/08 09:01:00,PST,2.2331727272727275,3.0781909090909085,2.0456090909090907,1.6515181818181817,2.640754545454546,2.6313818181818185,2.257436363636364,2.189090909090909,1.8254545454545452,2.077281818181818
2018/12/08 09:12:00,PST,2.427718181818182,2.9453090909090904,2.4084909090909092,1.6431727272727272,2.3617181818181816,2.508190909090909,2.076963636363636,1.9848545454545456,1.7760545454545456,2.0687818181818183
2018/12/08 09:23:00,PST,2.7971181818181816,2.662863636363636,2.3221272727272724,1.6445545454545454,2.4745363636363638,2.449836363636363,2.1403,1.9033272727272725,1.6927181818181822,1.9171
2018/12/08 09:34:00,PST,2.6403000000000003,2.8053090909090908,2.2921090909090904,1.6881818181818182,2.176518181818182,2.481681818181818,2.076672727272727,2.2797,1.987890909090909,1.9663545454545455
2018/12/08 09:45:00,PST,2.7219727272727274,2.712009090909091,2.011518181818182,1.6803454545454548,1.8989272727272728,2.3851545454545455,2.1169818181818183,1.9651454545454548,1.8263727272727273,1.9666636363636365
2018/12/08 09:56:00,PST,2.4425636363636367,2.7651545454545454,2.0934818181818184,1.8015363636363633,2.6375818181818182,2.504109090909091,2.2480272727272723,2.043945454545455,1.924390909090909,2.071972727272727
